sigla_2005,estacao_2005,temperatura_c,salinidade_permille,pid_um,n_nh4_um
PAL,Palmas,26,35,0.02,0.25
PCA,Ponta das Canas,24.5,35,0.02,1.03
ANT,Antenor,26.5,32,0.03,0.37
SAM,Sambaqui,24.8,34,0.04,0.49
BAR,Barreiros,21,25,0.05,1.78
PCO,Ponta do Coral,26,36,0,2.25
COQ,Coqueiros,27,31,0.04,0.62
SAC,Saco dos Limões,21,31,0.03,3.26
PBA,Ponta de Baixo,21,24,0.03,0.82
RIB,Ribeirão da Ilha,19,32,0.06,0.83
CAI,Caieira da Barra do Sul,19,25,0.02,1.74
PAP,Ponta do Papagaio,19.5,35,0.06,0.12
